date,time,side,entry,sl,tp2,partial_time,runner_exit_time,total_R,entry_mode,cum_R
2025-01-02,2025-01-02 08:10:00+00:00,short,2634.948,2637.298,2630.248,,2025-01-02 08:45:00+00:00,-1.0,market,-1.0
2025-01-03,2025-01-03 07:10:00+00:00,long,2655.898,2654.598,2658.4980000000005,,2025-01-03 07:20:00+00:00,-1.0,market,-2.0
2025-01-06,2025-01-06 07:00:00+00:00,long,2631.898,2630.165,2635.3640000000005,,2025-01-06 07:20:00+00:00,-1.0,market,-3.0
2025-01-08,2025-01-08 08:00:00+00:00,short,2651.164,2653.825,2645.842000000001,,2025-01-08 09:05:00+00:00,-1.0,market,-4.0
2025-01-09,2025-01-09 07:55:00+00:00,short,2662.218,2664.718,2657.218,,2025-01-09 08:20:00+00:00,-1.0,market,-5.0
2025-01-10,2025-01-10 07:30:00+00:00,short,2675.685,2679.575,2667.905,,2025-01-10 08:20:00+00:00,-1.0,market,-6.0
2025-01-13,2025-01-13 10:05:00+00:00,long,2680.545,2678.089,2685.4570000000003,,2025-01-13 10:25:00+00:00,-1.0,market,-7.0
2025-01-14,2025-01-14 09:50:00+00:00,long,2666.925,2664.929,2670.9170000000004,,2025-01-14 10:20:00+00:00,-1.0,market,-8.0
2025-01-16,2025-01-16 08:25:00+00:00,short,2700.999,2704.195,2694.606999999999,,2025-01-16 09:20:00+00:00,-1.0,market,-9.0
2025-01-17,2025-01-17 07:50:00+00:00,long,2709.855,2707.525,2714.515,,2025-01-17 09:25:00+00:00,-1.0,market,-10.0
2025-01-20,2025-01-20 07:10:00+00:00,short,2706.898,2709.418,2701.858,,2025-01-20 10:30:00+00:00,-1.0,market,-11.0
2025-01-21,2025-01-21 08:00:00+00:00,short,2726.635,2730.535,2718.835000000001,2025-01-21 09:00:00+00:00,2025-01-21 12:35:00+00:00,1.6,market,-9.4
2025-01-22,2025-01-22 09:55:00+00:00,short,2758.135,2759.878,2754.6490000000003,,2025-01-22 10:00:00+00:00,-1.0,market,-10.4
2025-01-23,2025-01-23 10:45:00+00:00,long,2751.035,2747.705,2757.6949999999997,,2025-01-23 12:10:00+00:00,-1.0,market,-11.4
2025-01-24,2025-01-24 09:35:00+00:00,short,2772.905,2778.215,2762.2850000000003,,2025-01-24 11:30:00+00:00,-1.0,market,-12.4
2025-01-27,2025-01-27 08:10:00+00:00,long,2754.205,2750.685,2761.245,2025-01-27 09:05:00+00:00,2025-01-27 12:55:00+00:00,1.995,market,-10.405000000000001
2025-01-28,2025-01-28 08:15:00+00:00,long,2738.035,2736.235,2741.6349999999993,,2025-01-28 08:25:00+00:00,-1.0,market,-11.405000000000001
2025-01-29,2025-01-29 08:00:00+00:00,long,2760.145,2758.015,2764.405,2025-01-29 08:30:00+00:00,2025-01-29 10:20:00+00:00,1.6,market,-9.805000000000001
2025-01-31,2025-01-31 07:05:00+00:00,long,2793.975,2792.125,2797.6749999999997,2025-01-31 07:20:00+00:00,2025-01-31 08:20:00+00:00,1.6,market,-8.205000000000002
2025-02-03,2025-02-03 09:15:00+00:00,short,2795.125,2798.715,2787.9449999999997,,2025-02-03 09:30:00+00:00,-1.0,market,-9.205000000000002
