trades,win_rate,total_R,avg_R_per_trade,max_dd_R,max_win_streak,max_loss_streak,first_trade,last_trade,rr
157,0.2356687898089172,-26.5,-0.16878980891719744,30.0,3,5,2025-01-02 08:10:00+00:00,2025-10-02 07:10:00+00:00,1.5
157,0.17834394904458598,-26.0,-0.16560509554140126,30.0,3,5,2025-01-02 08:10:00+00:00,2025-10-02 07:10:00+00:00,2.0
157,0.1337579617834395,-29.5,-0.18789808917197454,31.0,2,5,2025-01-02 08:10:00+00:00,2025-10-02 07:10:00+00:00,2.5
157,0.08917197452229299,-40.0,-0.25477707006369427,40.0,2,5,2025-01-02 08:10:00+00:00,2025-10-02 07:10:00+00:00,3.0
