date,time,side,entry,sl,tp2,partial_time,runner_exit_time,total_R,entry_mode,cum_R
2025-01-02,2025-01-02 08:10:00+00:00,short,2634.935,2637.298,2630.2090000000003,,2025-01-02 08:45:00+00:00,-1.0,market,-1.0
2025-01-03,2025-01-03 07:10:00+00:00,long,2655.898,2654.598,2658.4980000000005,,2025-01-03 07:20:00+00:00,-1.0,market,-2.0
2025-01-06,2025-01-06 07:00:00+00:00,long,2631.875,2630.165,2635.295,,2025-01-06 07:20:00+00:00,-1.0,market,-3.0
2025-01-08,2025-01-08 08:00:00+00:00,short,2651.164,2653.825,2645.842000000001,,2025-01-08 09:05:00+00:00,-1.0,market,-4.0
2025-01-09,2025-01-09 07:55:00+00:00,short,2662.164,2664.718,2657.056000000001,,2025-01-09 08:20:00+00:00,-1.0,market,-5.0
2025-01-10,2025-01-10 07:30:00+00:00,short,2675.685,2679.575,2667.905,,2025-01-10 08:20:00+00:00,-1.0,market,-6.0
2025-01-13,2025-01-13 10:05:00+00:00,long,2680.565,2678.089,2685.5170000000003,,2025-01-13 10:25:00+00:00,-1.0,market,-7.0
2025-01-14,2025-01-14 09:50:00+00:00,long,2666.905,2664.929,2670.8570000000004,,2025-01-14 10:20:00+00:00,-1.0,market,-8.0
2025-01-16,2025-01-16 08:25:00+00:00,short,2700.999,2704.195,2694.606999999999,,2025-01-16 09:20:00+00:00,-1.0,market,-9.0
2025-01-17,2025-01-17 07:50:00+00:00,long,2709.845,2707.525,2714.484999999999,,2025-01-17 09:25:00+00:00,-1.0,market,-10.0
2025-01-20,2025-01-20 07:10:00+00:00,short,2706.845,2709.418,2701.698999999999,,2025-01-20 10:30:00+00:00,-1.0,market,-11.0
2025-01-21,2025-01-21 08:00:00+00:00,short,2726.609,2730.535,2718.757,2025-01-21 09:00:00+00:00,2025-01-21 12:35:00+00:00,1.6,market,-9.4
2025-01-22,2025-01-22 09:55:00+00:00,short,2758.125,2759.878,2754.6189999999997,,2025-01-22 10:00:00+00:00,-1.0,market,-10.4
2025-01-23,2025-01-23 10:45:00+00:00,long,2751.095,2747.705,2757.8749999999995,,2025-01-23 12:10:00+00:00,-1.0,market,-11.4
2025-01-24,2025-01-24 09:35:00+00:00,short,2772.905,2778.215,2762.2850000000003,,2025-01-24 11:30:00+00:00,-1.0,market,-12.4
2025-01-27,2025-01-27 08:10:00+00:00,long,2754.305,2750.685,2761.5449999999996,2025-01-27 09:05:00+00:00,2025-01-27 12:55:00+00:00,1.978,market,-10.422
2025-01-28,2025-01-28 08:15:00+00:00,long,2737.955,2736.235,2741.3949999999995,,2025-01-28 08:25:00+00:00,-1.0,market,-11.422
2025-01-29,2025-01-29 08:00:00+00:00,long,2760.125,2758.015,2764.3450000000003,2025-01-29 08:30:00+00:00,2025-01-29 10:20:00+00:00,1.6,market,-9.822000000000001
2025-01-31,2025-01-31 07:05:00+00:00,long,2793.915,2792.125,2797.495,2025-01-31 07:20:00+00:00,2025-01-31 08:20:00+00:00,1.6,market,-8.222000000000001
2025-02-03,2025-02-03 09:15:00+00:00,short,2795.058,2798.715,2787.7439999999997,,2025-02-03 09:30:00+00:00,-1.0,market,-9.222000000000001
2025-02-04,2025-02-04 07:05:00+00:00,long,2812.815,2811.275,2815.895,,2025-02-04 07:20:00+00:00,-1.0,market,-10.222000000000001
2025-02-05,2025-02-05 07:00:00+00:00,short,2855.475,2861.415,2843.595,,2025-02-05 07:55:00+00:00,-1.0,market,-11.222000000000001
2025-02-11,2025-02-11 09:05:00+00:00,long,2911.245,2904.015,2925.705,,2025-02-11 09:40:00+00:00,-1.0,market,-12.222000000000001
2025-02-12,2025-02-12 10:50:00+00:00,long,2884.695,2881.675,2890.735,,2025-02-12 11:00:00+00:00,-1.0,market,-13.222000000000001
2025-02-14,2025-02-14 07:00:00+00:00,short,2932.705,2935.215,2927.6849999999995,,2025-02-14 08:10:00+00:00,-1.0,market,-14.222000000000001
2025-02-17,2025-02-17 09:20:00+00:00,short,2904.345,2907.215,2898.604999999999,2025-02-17 10:25:00+00:00,2025-02-17 12:55:00+00:00,2.09,market,-12.132000000000001
2025-02-19,2025-02-19 08:40:00+00:00,short,2938.065,2940.985,2932.225,,2025-02-19 09:15:00+00:00,-1.0,market,-13.132000000000001
2025-02-21,2025-02-21 09:00:00+00:00,long,2925.805,2921.835,2933.7449999999994,2025-02-21 11:10:00+00:00,2025-02-21 12:55:00+00:00,1.808,market,-11.324000000000002
2025-02-24,2025-02-24 07:55:00+00:00,short,2943.795,2945.575,2940.2350000000006,2025-02-24 08:35:00+00:00,2025-02-24 08:50:00+00:00,1.6,market,-9.724000000000002
2025-02-25,2025-02-25 07:05:00+00:00,long,2937.765,2933.885,2945.524999999999,,2025-02-25 07:40:00+00:00,-1.0,market,-10.724000000000002
2025-02-26,2025-02-26 07:40:00+00:00,long,2914.245,2910.115,2922.505,,2025-02-26 08:25:00+00:00,-1.0,market,-11.724000000000002
2025-02-27,2025-02-27 07:45:00+00:00,long,2893.405,2887.295,2905.6250000000005,,2025-02-27 08:05:00+00:00,-1.0,market,-12.724000000000002
2025-02-28,2025-02-28 08:05:00+00:00,long,2859.025,2855.785,2865.5050000000006,,2025-02-28 08:15:00+00:00,-1.0,market,-13.724000000000002
2025-03-03,2025-03-03 08:30:00+00:00,long,2861.445,2857.985,2868.3650000000002,2025-03-03 08:50:00+00:00,2025-03-03 12:55:00+00:00,2.411,market,-11.313000000000002
2025-03-05,2025-03-05 07:05:00+00:00,short,2918.475,2920.705,2914.015,2025-03-05 07:50:00+00:00,2025-03-05 08:00:00+00:00,1.6,market,-9.713000000000003
2025-03-06,2025-03-06 07:35:00+00:00,long,2914.475,2910.235,2922.9549999999995,,2025-03-06 07:55:00+00:00,-1.0,market,-10.713000000000003
2025-03-07,2025-03-07 07:25:00+00:00,short,2911.795,2914.225,2906.9350000000004,,2025-03-07 07:35:00+00:00,-1.0,market,-11.713000000000003
2025-03-10,2025-03-10 07:55:00+00:00,long,2908.135,2903.125,2918.1550000000007,,2025-03-10 08:25:00+00:00,-1.0,market,-12.713000000000003
2025-03-11,2025-03-11 07:10:00+00:00,short,2899.715,2902.955,2893.2350000000006,,2025-03-11 08:05:00+00:00,-1.0,market,-13.713000000000003
2025-03-12,2025-03-12 07:05:00+00:00,long,2911.688,2909.195,2916.674,,2025-03-12 07:20:00+00:00,-1.0,market,-14.713000000000003
2025-03-13,2025-03-13 07:00:00+00:00,long,2936.295,2934.935,2939.0150000000003,,2025-03-13 07:10:00+00:00,-1.0,market,-15.713000000000003
2025-03-14,2025-03-14 07:25:00+00:00,long,2983.548,2980.0,2990.6439999999993,2025-03-14 08:20:00+00:00,2025-03-14 12:55:00+00:00,2.17,market,-13.543000000000003
2025-03-18,2025-03-18 07:20:00+00:00,short,3015.365,3019.325,3007.4449999999997,,2025-03-18 08:05:00+00:00,-1.0,market,-14.543000000000003
2025-03-19,2025-03-19 08:45:00+00:00,long,3028.048,3026.175,3031.793999999999,,2025-03-19 08:50:00+00:00,-1.0,market,-15.543000000000003
2025-03-20,2025-03-20 07:25:00+00:00,long,3046.638,3043.668,3052.5779999999995,,2025-03-20 07:45:00+00:00,-1.0,market,-16.543000000000003
2025-03-24,2025-03-24 07:10:00+00:00,short,3025.375,3026.975,3022.175,,2025-03-24 07:20:00+00:00,-1.0,market,-17.543000000000003
2025-03-25,2025-03-25 09:05:00+00:00,short,3020.335,3022.115,3016.7750000000005,,2025-03-25 09:45:00+00:00,-1.0,market,-18.543000000000003
2025-03-26,2025-03-26 07:10:00+00:00,short,3026.195,3027.955,3022.6750000000006,,2025-03-26 07:30:00+00:00,-1.0,market,-19.543000000000003
2025-03-28,2025-03-28 07:30:00+00:00,short,3080.455,3083.948,3073.469,2025-03-28 08:15:00+00:00,2025-03-28 12:35:00+00:00,1.6,market,-17.943
2025-03-31,2025-03-31 07:30:00+00:00,short,3119.645,3123.405,3112.1249999999995,,2025-03-31 07:55:00+00:00,-1.0,market,-18.943
2025-04-03,2025-04-03 07:25:00+00:00,long,3124.628,3121.225,3131.4340000000007,,2025-04-03 07:40:00+00:00,-1.0,market,-19.943
2025-04-04,2025-04-04 09:00:00+00:00,long,3089.595,3082.475,3103.8349999999996,2025-04-04 10:25:00+00:00,2025-04-04 12:30:00+00:00,1.6,market,-18.343
2025-04-08,2025-04-08 07:35:00+00:00,short,3005.792,3009.925,2997.5259999999994,2025-04-08 09:20:00+00:00,2025-04-08 09:40:00+00:00,1.6,market,-16.743
2025-04-11,2025-04-11 08:25:00+00:00,short,3219.075,3224.275,3208.6749999999993,,2025-04-11 08:45:00+00:00,-1.0,market,-17.743
2025-04-17,2025-04-17 07:35:00+00:00,long,3322.225,3317.195,3332.2849999999994,,2025-04-17 08:25:00+00:00,-1.0,market,-18.743
2025-04-21,2025-04-21 07:50:00+00:00,short,3384.985,3388.435,3378.0850000000005,,2025-04-21 08:20:00+00:00,-1.0,market,-19.743
2025-04-23,2025-04-23 07:40:00+00:00,long,3317.835,3310.985,3331.535,,2025-04-23 08:10:00+00:00,-1.0,market,-20.743
2025-05-01,2025-05-01 09:45:00+00:00,long,3223.495,3219.605,3231.2749999999996,,2025-05-01 09:55:00+00:00,-1.0,market,-21.743
2025-05-02,2025-05-02 07:40:00+00:00,short,3258.385,3262.185,3250.7850000000008,,2025-05-02 09:10:00+00:00,-1.0,market,-22.743
2025-05-05,2025-05-05 08:30:00+00:00,short,3271.355,3273.565,3266.935,,2025-05-05 08:35:00+00:00,-1.0,market,-23.743
2025-05-09,2025-05-09 07:15:00+00:00,short,3326.825,3330.915,3318.6449999999995,,2025-05-09 11:20:00+00:00,-1.0,market,-24.743
2025-05-13,2025-05-13 07:00:00+00:00,short,3259.845,3265.765,3248.0049999999997,2025-05-13 12:00:00+00:00,2025-05-13 12:55:00+00:00,2.218,market,-22.525
2025-05-16,2025-05-16 07:25:00+00:00,long,3209.195,3205.255,3217.0750000000003,,2025-05-16 08:00:00+00:00,-1.0,market,-23.525
